id, name, category, storage_capacity, processor, RAM, quantity, brand, price
1, Gaming Desktop, Desktop, 1TB SSD, Intel Core i7, 16GB, 10, MSI, $1799
2, Gaming Laptop, Laptop, 512GB SSD, Intel Core i9, 32GB, 5, ASUS, $2599
3, Workstation Desktop, Desktop, 2TB HDD, Intel Xeon, 64GB, 3, HP, $3999
4, Laptop, Laptop, 256GB SSD, Intel Core i5, 8GB, 20, Dell, $899
5, All-in-One PC, Desktop, 1TB HDD, Intel Core i7, 16GB, 8, Lenovo, $1299
6, Gaming Desktop, Desktop, 512GB SSD, AMD Ryzen 9, 32GB, 7, Alienware, $2299
7, Gaming Laptop, Laptop, 1TB SSD, Intel Core i7, 16GB, 12, Razer, $1899
8, Laptop, Laptop, 1TB HDD, Intel Core i5, 8GB, 15, Acer, $799
9, Workstation Desktop, Desktop, 2TB SSD, Intel Xeon, 64GB, 4, Dell, $4299
10, All-in-One PC, Desktop, 512GB SSD, Intel Core i5, 16GB, 6, HP, $1499
11, Gaming Desktop, Desktop, 1TB SSD, AMD Ryzen 7, 16GB, 9, CyberPowerPC, $1499
12, Gaming Laptop, Laptop, 1TB SSD, Intel Core i9, 32GB, 6, MSI, $2499
13, Laptop, Laptop, 512GB SSD, Intel Core i7, 16GB, 18, Lenovo, $1199
14, All-in-One PC, Desktop, 1TB HDD, Intel Core i7, 16GB, 5, ASUS, $1699
15, Gaming Desktop, Desktop, 256GB SSD, AMD Ryzen 5, 16GB, 10, Alienware, $1299
16, Gaming Laptop, Laptop, 512GB SSD, Intel Core i7, 16GB, 15, ASUS, $1799
17, Laptop, Laptop, 1TB SSD, Intel Core i5, 8GB, 12, Dell, $999
18, Workstation Desktop, Desktop, 2TB HDD, Intel Xeon, 32GB, 3, HP, $3499
19, All-in-One PC, Desktop, 256GB SSD, Intel Core i5, 8GB, 7, Lenovo, $999
20, Gaming Desktop, Desktop, 1TB SSD, AMD Ryzen 7, 16GB, 8, CyberPowerPC, $1399
21, Gaming Laptop, Laptop, 1TB SSD, Intel Core i7, 16GB, 10, Razer, $1899
22, Laptop, Laptop, 512GB SSD, Intel Core i5, 8GB, 20, Acer, $799
23, All-in-One PC, Desktop, 1TB HDD, Intel Core i7, 16GB, 6, Dell, $1399
24, Gaming Desktop, Desktop, 256GB SSD, AMD Ryzen 5, 16GB, 9, HP, $1000
25, Gaming Laptop, Laptop, 1TB SSD, Intel Core i9, 32GB, 5, MSI, $2499
26, Laptop, Laptop, 256GB SSD, Intel Core i5, 8GB, 15, Lenovo, $899
27, Workstation Desktop, Desktop, 2TB SSD, Intel Xeon, 64GB, 4, Dell, $4299
28, All-in-One PC, Desktop, 512GB SSD, Intel Core i5, 16GB, 6, HP, $1499
29, Gaming Desktop, Desktop, 1TB SSD, AMD Ryzen 7, 16GB, 9, CyberPowerPC, $1499
30, Gaming Laptop, Laptop, 1TB SSD, Intel Core i7, 16GB, 12, ASUS, $1899
31, Laptop, Laptop, 1TB HDD, Intel Core i5, 8GB, 10, Acer, $799
32, Workstation Desktop, Desktop, 2TB HDD, Intel Xeon, 32GB, 3, HP, $3499
33, All-in-One PC, Desktop, 256GB SSD, Intel Core i5, 8GB, 7, Lenovo, $999
34, Gaming Desktop, Desktop, 1TB SSD, AMD Ryzen 7, 16GB, 8, Alienware, $1399
